exp,episode,MA10
0,1152,15.379081929373683
0,1153,14.808778899070651
0,1154,21.344483314678072
0,1155,23.6332569209459
0,1156,23.6332569209459
0,1157,23.13487197672736
0,1158,27.578944866258194
0,1159,26.78484203058345
0,1160,28.158909242567283
0,1161,28.719802831680255
0,1162,29.805377135589517
0,1163,32.06408681300886
0,1164,33.21760459626627
0,1165,33.40984821773952
0,1166,30.65669707770403
0,1167,31.092074775545758
0,1168,25.642053255314103
0,1169,27.127158071872355
0,1170,25.857273348072454
0,1171,26.383903355927906
0,1172,27.089144715228674
0,1173,24.99481412277664
0,1174,22.143205706848978
0,1175,19.984987314189695
0,1176,21.417756014653442
0,1177,23.538539596742993
0,1178,25.122582396048948
0,1179,24.717455589580176
0,1180,26.727413500505122
0,1181,25.777006743083444
0,1182,27.586043985704304
0,1183,27.603958478718635
0,1184,29.203421078573392
0,1185,29.27512450741967
0,1186,28.14361716897252
0,1187,28.019539936089313
0,1188,29.515115664708514
0,1189,30.333277257653187
0,1190,29.640584653694123
0,1191,29.597139822663088
0,1192,27.862114909176505
0,1193,29.130225371598897
0,1194,29.81904890101066
0,1195,29.973742778561682
0,1196,33.091702762060024
0,1197,30.747267654683753
0,1198,29.681697037232446
0,1199,28.427984103063995
0,1200,34.738547425643006
0,1201,35.24736835344549
0,1202,35.81016542181026
0,1203,38.91098881822933
0,1204,37.77464894894828
0,1205,39.44041166081268
0,1206,36.25968477993494
0,1207,34.63312659652413
0,1208,37.001663373575525
0,1209,36.53710641155021
0,1210,28.9943928747016
0,1211,29.660626344833837
0,1212,29.655780119297965
0,1213,28.08156760784799
0,1214,25.92246204493687
0,1215,24.11863963157993
0,1216,23.493549204765362
0,1217,23.612921285665003
0,1218,20.762701767117548
0,1219,21.651473696942112
0,1220,21.742711607967255
0,1221,20.581501736005855
0,1222,13.27131768098307
0,1223,12.817321623534463
0,1224,14.999424809737324
0,1225,15.83720928187206
0,1226,19.192888166745576
0,1227,22.755303027426685
0,1228,24.539957680731852
0,1229,25.11164838435925
0,1230,24.799055339819898
0,1231,25.5048311422427
0,1232,30.551826714665243
0,1233,30.002447422712446
0,1234,31.60599606705056
0,1235,32.35803600229072
0,1236,31.66620327126335
0,1237,30.76810803316811
0,1238,35.416066676466585
0,1239,41.11898432470478
0,1240,41.89021787767188
0,1241,41.09414228040669
0,1242,43.7151588788926
0,1243,43.38599691486117
0,1244,45.936736808072475
0,1245,46.7627769802389
0,1246,46.64555289997134
0,1247,43.849362423780875
0,1248,39.576079105157724
0,1249,32.39238136315011
0,1250,29.919574733074235
0,1251,34.02063584587447
0,1252,34.4229807481953
0,1253,35.63237410399693
0,1254,31.152875776237728
0,1255,32.31573096419554
0,1256,34.00699727674063
0,1257,30.26680828285513
0,1258,27.894430660477514
0,1259,30.74375661937853
0,1260,32.810573111803926
0,1261,31.577224519041778
0,1262,30.998409014700933
0,1263,30.938308538762282
0,1264,31.51042458880221
0,1265,28.47301753484381
0,1266,27.861735314090332
0,1267,34.38348274953427
0,1268,35.15543688235796
0,1269,34.97853364693229
0,1270,33.264285571534074
0,1271,33.89272999418428
0,1272,30.78276548622777
0,1273,28.62021948422041
0,1274,31.78112767021842
0,1275,30.952025601566458
0,1276,30.1635157842926
0,1277,28.860914589866592
0,1278,29.192129488658527
0,1279,30.122540781792015
0,1280,32.16993211400724
0,1281,29.72312797537763
0,1282,30.06058912714055
0,1283,29.1499569718394
0,1284,26.994537754895845
0,1285,28.10074984780324
0,1286,27.39307308012648
0,1287,26.905419091139414
0,1288,26.719206359038218
0,1289,23.914965664815803
0,1290,28.504985797928917
0,1291,28.722845399784934
0,1292,28.995448064789212
0,1293,29.058768773772698
0,1294,27.73034825438914
0,1295,28.69828710487796
0,1296,31.268008811742522
0,1297,31.045093831985433
0,1298,30.585616164949634
0,1299,30.406143391683752
0,1300,27.629955299425564
0,1301,27.19393170469968
0,1302,27.526503405660986
0,1303,31.996924962943172
0,1304,35.42689127657671
0,1305,32.82777857897346
0,1306,31.305791645586243
0,1307,38.72394472058145
0,1308,38.64145368115493
0,1309,30.843053522754712
0,1310,31.054796967120417
0,1311,30.079060095296587
0,1312,27.165123578559463
0,1313,25.973273054232134
0,1314,19.144679358189062
0,1315,22.193830089948477
0,1316,24.14767461308692
0,1317,17.017183679871476
0,1318,18.633043214375355
0,1319,25.089124925610705
0,1320,22.112835849038643
0,1321,24.497866904939258
0,1322,27.367985108248952
0,1323,25.439730422496833
0,1324,28.860950493524463
0,1325,26.95886525422378
0,1326,24.196780907102955
0,1327,25.482842288177142
0,1328,24.754622935530808
0,1329,26.806709722464007
0,1330,26.431843589964494
0,1331,24.30631563965394
0,1332,26.258537861876157
0,1333,26.684308471195152
0,1334,24.429280662518853
0,1335,23.96681908431919
0,1336,25.428748486645706
0,1337,24.774110805486284
0,1338,25.62959077648925
0,1339,25.217522844421318
0,1340,25.79196518049553
0,1341,20.5703354744614
0,1342,25.564224363350327
0,1343,24.251626960752922
0,1344,24.786525932748667
0,1345,25.21358028692751
0,1346,24.23499180231051
0,1347,23.530920115756317
0,1348,22.041314394135192
0,1349,23.571869721161107
0,1350,22.527497791628065
0,1351,31.263166906529193
0,1352,23.692135160497415
0,1353,25.346501270577807
0,1354,32.81167204574859
0,1355,32.56640987240241
0,1356,36.06002822713259
0,1357,35.624244841223025
0,1358,35.6106515053654
0,1359,34.12969197261613
0,1360,36.33203250228043
0,1361,32.59439640071706
0,1362,35.67335028148195
0,1363,33.468794688753064
0,1364,27.31393765780906
0,1365,30.77175896693471
0,1366,26.47757747227279
0,1367,31.3807230121789
0,1368,32.79607073400143
0,1369,32.332754948375936
0,1370,30.566208805849136
0,1371,32.046818905850174
0,1372,33.42820490825043
0,1373,34.1196124831515
0,1374,33.48352606141772
0,1375,29.812264796730865
0,1376,32.243472747801185
0,1377,27.744450320554773
0,1378,26.761657527761987
0,1379,25.450003590713667
0,1380,25.076060005885513
0,1381,27.1588476835718
0,1382,23.82861994082595
0,1383,23.10078356489627
0,1384,22.61875404460107
0,1385,23.797012756285376
0,1386,22.14528241715534
0,1387,24.81198181531815
0,1388,21.211996830333163
0,1389,22.368010119369703
0,1390,23.115740326641195
0,1391,21.239235944946945
0,1392,20.795357570761404
0,1393,20.21907656829419
0,1394,9.51110608858947
0,1395,9.062191409887562
0,1396,11.049104526424083
0,1397,8.18392827410498
0,1398,10.165608743394149
0,1399,12.22365107143647
0,1400,12.069855040448463
0,1401,10.430914309048719
0,1402,5.7134363031835536
0,1403,6.452266325258606
0,1404,16.976525756804694
0,1405,18.14711850653951
0,1406,14.480531403440342
0,1407,18.218103535741527
0,1408,19.39697071374378
0,1409,17.848211645397086
0,1410,24.113555211181055
0,1411,24.82606812382421
0,1412,30.81473790611084
0,1413,34.10659541247215
0,1414,34.73148293121903
0,1415,33.03802150943726
0,1416,32.70067433005262
0,1417,29.967455939248026
0,1418,41.88062174224905
0,1419,40.02405863910919
0,1420,34.28452168632382
0,1421,38.39913674419788
0,1422,36.33606717343961
0,1423,36.36294529926219
0,1424,36.18954660645174
0,1425,35.56171023052207
0,1426,36.44576893604419
0,1427,30.58615573922965
0,1428,21.653811132007075
0,1429,26.823218191301134
0,1430,27.51484339040038
0,1431,30.851930876557653
0,1432,31.449281520192812
0,1433,28.704355411818433
0,1434,27.686742650542307
0,1435,33.75647736795869
0,1436,36.28867246379335
0,1437,37.77093938229088
0,1438,35.10639849621025
0,1439,26.81998556607462
0,1440,27.976170985475648
0,1441,23.824085479740486
0,1442,22.73321347762363
0,1443,24.5792217458827
0,1444,15.41437508144099
0,1445,11.200863924314865
0,1446,9.46085738066875
0,1447,14.044870325652449
0,1448,12.583660446548162
0,1449,17.59512386118238
0,1450,15.406448385835944
0,1451,11.521462686913685
0,1452,15.8360062247589
0,1453,12.875182143382133
0,1454,23.821292362750757
0,1455,25.554284488735
0,1456,29.994789279239804
0,1457,31.324241334034326
0,1458,32.381860804042084
0,1459,32.758590830208384
0,1460,24.307029383199573
0,1461,24.869874813631206
0,1462,22.298430796772152
0,1463,22.711812565007534
0,1464,21.143128473074235
0,1465,18.920105965035653
0,1466,13.628600173529856
0,1467,11.090156522096686
0,1468,11.40333850761638
0,1469,3.235009012394064
0,1470,11.411682716358506
0,1471,6.031740193128295
0,1472,4.890180232595709
0,1473,5.174702443437483
0,1474,7.330002244385012
0,1475,6.524603699792017
0,1476,6.145234330422649
0,1477,7.895994634544294
0,1478,8.232352878909655
0,1479,15.377409568252162
0,1480,14.76347188552553
0,1481,22.104260392040743
0,1482,22.325931432217125
0,1483,23.74845302235523
0,1484,24.624289338927348
0,1485,26.417873790251736
0,1486,26.30468179967459
0,1487,24.069037659665646
0,1488,25.29914562187887
0,1489,24.880361132691696
0,1490,28.367553503863583
0,1491,26.965209421362356
0,1492,29.90614759602146
0,1493,28.473626005883354
0,1494,19.178862128111284
0,1495,19.523276194207206
0,1496,21.555264815349936
0,1497,22.552575362379702
0,1498,21.71580073349981
0,1499,19.270823192940675
0,1500,15.292747780529051
0,1501,13.703709749209148
0,1502,11.15448990730286
0,1503,10.779076402448727
0,1504,11.917737460983616
0,1505,9.915015119869798
0,1506,7.314366637452364
0,1507,6.591735381469451
0,1508,8.876845718287099
0,1509,15.667074574572172
0,1510,18.529448509314857
0,1511,27.110387476451017
0,1512,26.050964494532234
0,1513,17.80810776059772
0,1514,23.173187125677117
0,1515,22.176497018503863
0,1516,22.47806518241245
0,1517,26.265159413063515
0,1518,11.29040943660638
0,1519,7.4701414404769695
0,1520,5.849600847170427
0,1521,-2.965722907437768
0,1522,1.0611750023557178
0,1523,8.785003691726267
0,1524,10.774276512768036
0,1525,14.513527554660538
0,1526,15.38959462851337
0,1527,9.91529923294409
0,1528,21.282185249395177
0,1529,20.270010443009845
0,1530,20.232132862338226
0,1531,21.168986785612727
0,1532,17.736224501416185
0,1533,18.79842063924276
0,1534,16.800136829190002
0,1535,2.5046080111520537
0,1536,2.287721775180525
0,1537,3.336475769475926
0,1538,2.8048412070103277
0,1539,3.000252519962622
0,1540,2.2457685919535173
0,1541,1.7148845377361313
0,1542,0.9941153069669035
0,1543,-5.437203637877238
0,1544,-6.095862078412812
0,1545,6.660250681230986
0,1546,5.91728849064254
0,1547,6.107981448134522
0,1548,7.572556113975009
0,1549,10.614608174939736
0,1550,15.364183414514963
0,1551,19.209438159769697
0,1552,31.189266083783707
0,1553,37.15133359433226
0,1554,37.60634390082366
0,1555,37.338996230572754
0,1556,35.41709635894246
0,1557,36.79985316516529
0,1558,38.302489069407024
0,1559,35.061436952107435
0,1560,30.02681073325588
0,1561,26.383304239749396
0,1562,15.62899885577055
0,1563,15.388117027548649
0,1564,15.511603218272985
0,1565,15.004757340136788
0,1566,19.536887126969464
0,1567,19.43392765044553
0,1568,18.350666973053066
0,1569,22.020409304968386
0,1570,22.951037099036547
0,1571,22.486188614188062
0,1572,30.242304870139538
0,1573,31.238604145694957
0,1574,33.04586333139505
0,1575,31.459332242100988
0,1576,32.18113580936361
0,1577,28.06050067228088
0,1578,28.52798363878464
0,1579,28.594087289040477
0,1580,30.53864836671869
0,1581,35.589125594082134
0,1582,26.76358719064539
0,1583,29.342678809339922
0,1584,27.32784652422462
0,1585,30.304453514846955
0,1586,27.61315173969904
0,1587,30.159035139788035
0,1588,28.865699226203013
0,1589,25.099891933864363
0,1590,23.09351263186524
0,1591,18.93898709219725
0,1592,19.819329219599798
0,1593,19.04708253993044
0,1594,18.157144714017836
0,1595,14.566006886624104
0,1596,14.826382313245265
0,1597,17.907698839855904
0,1598,18.761382453825114
0,1599,19.884307176161595
0,1600,19.318176470295306
0,1601,20.373470961972828
0,1602,9.695292364934037
0,1603,7.0425310954778055
0,1604,8.759060512982002
0,1605,11.067649320767893
0,1606,10.583338876096192
0,1607,8.165745293208493
0,1608,6.126873965928707
0,1609,-5.147159647516586
0,1610,-9.851086418420127
0,1611,-22.053381548841948
0,1612,-12.162049295574068
0,1613,-11.812220073562687
0,1614,-12.233104594447203
0,1615,-13.654323232440031
0,1616,-14.022136466137743
0,1617,-13.950621314622591
0,1618,-13.403023104179507
0,1619,0.617018154201012
0,1620,6.277981446963636
0,1621,18.182087838084847
0,1622,23.114172163655745
0,1623,22.630245578561194
0,1624,25.391873089626905
0,1625,25.829539416184208
0,1626,25.66857473417852
0,1627,24.9458296361393
0,1628,25.149465437625253
0,1629,21.430516616219442
0,1630,21.06743249346716
0,1631,20.292721771458822
0,1632,16.430073258347498
0,1633,17.89041693266418
0,1634,20.72861507539674
0,1635,21.06142664609152
0,1636,21.561799154313547
0,1637,23.168620990961873
0,1638,23.26508062165446
0,1639,24.103746735987514
0,1640,28.423289274703244
0,1641,28.32312437482103
0,1642,28.288911796160626
0,1643,26.572880895034807
0,1644,20.76845017417246
0,1645,20.067972276920372
0,1646,9.240957863742713
0,1647,8.075295364615801
0,1648,7.1211153073849
0,1649,7.735325010045304
0,1650,2.936414789830747
0,1651,3.0789919996284025
0,1652,1.7165347407709184
0,1653,3.3548372832988087
0,1654,8.0378407750429
0,1655,10.888691859170075
0,1656,21.45483915070984
0,1657,20.823467004515457
0,1658,24.20038032375435
0,1659,23.745523894291175
0,1660,28.412536881304153
0,1661,33.6781847797316
0,1662,32.85550766099236
0,1663,24.04858492271361
0,1664,18.922758560117863
0,1665,16.102537260145454
0,1666,16.350976124041246
0,1667,29.60546961127782
0,1668,28.39355869704132
0,1669,32.78062649096342
0,1670,34.93022479963152
0,1671,29.780181509588225
0,1672,38.768510887036854
0,1673,54.026637367809755
0,1674,59.879455604472696
0,1675,63.3494889027552
0,1676,63.396479808251435
0,1677,52.254917981007885
0,1678,41.02108482746603
0,1679,24.933902702773306
0,1680,21.90157712137794
0,1681,26.334295546505125
0,1682,23.49842493788857
0,1683,16.532064906816064
0,1684,15.19508543388427
0,1685,26.219518540460292
0,1686,27.073102769850966
0,1687,29.39918962263073
0,1688,44.219907307762995
0,1689,56.224553473739626
0,1690,55.33291923249449
0,1691,63.670434830769715
0,1692,73.69106500528146
0,1693,75.9409404397446
0,1694,73.20276466405016
0,1695,60.04555377969638
0,1696,59.90978077289954
0,1697,56.64261731677698
0,1698,52.47255539727231
0,1699,53.875157584737316
0,1700,57.08032924094846
0,1701,59.28858006603097
0,1702,44.534058314269686
0,1703,42.062713310166664
0,1704,46.09630791875906
0,1705,45.62408569653685
0,1706,47.27405225172079
0,1707,47.21319248496029
0,1708,47.43980902631367
0,1709,45.84142032199473
0,1710,42.02525995620902
0,1711,26.942335768483314
0,1712,27.578975887945727
0,1713,28.276822355619867
0,1714,26.845568978756127
0,1715,28.612001727294132
0,1716,26.916427956802316
0,1717,23.985161046519824
0,1718,22.669520020878828
0,1719,24.54693381398227
0,1720,25.483327256605257
0,1721,25.906554474633918
0,1722,27.75631607375367
0,1723,26.362728182456795
0,1724,25.255159115614376
0,1725,23.787801736151735
0,1726,26.188931062199106
0,1727,22.84036875794697
0,1728,24.283981430261928
0,1729,24.32339862307393
0,1730,22.057325972997273
0,1731,21.561811675088613
0,1732,10.73162065700282
0,1733,13.21928948661108
0,1734,10.13479285690898
0,1735,12.620008675573075
0,1736,9.27012476180857
0,1737,16.241430234921285
0,1738,4.585406640195484
0,1739,2.902347584104598
0,1740,2.4461912443542624
0,1741,4.314573243667209
0,1742,14.241972446148418
0,1743,15.853763805474026
0,1744,16.503646876356964
0,1745,13.411577910839728
0,1746,13.98943568081339
0,1747,15.100477594613306
0,1748,25.985489249624884
0,1749,25.54831341100553
0,1750,25.478140730322025
0,1751,24.393245860683678
0,1752,22.82149568751351
0,1753,20.113083617268646
0,1754,19.87606165268014
0,1755,24.279427348473014
0,1756,24.95056946955502
0,1757,22.482394866380425
0,1758,23.087158699038987
0,1759,25.672014220736997
0,1760,25.432501069547317
0,1761,24.217302130555275
0,1762,26.305334735634567
0,1763,27.189964960714953
0,1764,27.82286172989651
0,1765,26.455421960029547
0,1766,25.092602279034693
0,1767,25.490477736910147
0,1768,26.300651930554913
0,1769,27.040957074408446
0,1770,26.683205450548126
0,1771,26.535339795076833
0,1772,28.42309739132822
0,1773,27.58250676685707
0,1774,26.81775345759113
0,1775,23.74226577867716
0,1776,24.001006261320082
0,1777,26.2593212796351
0,1778,25.097978530955814
0,1779,22.605087588895547
0,1780,24.701509858442243
0,1781,26.330756422161915
0,1782,21.82000720629385
0,1783,26.49840727623615
0,1784,32.29072611681586
0,1785,31.79294704583387
0,1786,33.40023349921788
0,1787,31.24493105391544
0,1788,30.834785659741264
0,1789,31.43704887730285
0,1790,29.755488078754762
0,1791,28.546744533143748
0,1792,29.14722938408758
0,1793,22.98427088417205
0,1794,19.720523472163766
0,1795,20.28750285035067
0,1796,18.920761186217703
0,1797,7.0243238861172
0,1798,6.455006732682406
0,1799,8.57542942456227
0,1800,10.452268103125082
0,1801,10.060255474869361
0,1802,10.389129394399248
0,1803,13.482973830084436
0,1804,11.201552339555139
0,1805,11.982121397795018
0,1806,12.358187071251994
0,1807,28.62096323122076
0,1808,31.033694479854034
0,1809,28.459391890664204
0,1810,26.987966779827325
0,1811,28.740493496071178
0,1812,30.090084350463478
0,1813,31.221581070797402
0,1814,32.736660939353676
0,1815,34.33891709501287
0,1816,34.37859373043419
0,1817,31.32353134184239
0,1818,29.075987617883413
0,1819,28.325227844637446
0,1820,15.292592531912337
0,1821,15.591927298141655
0,1822,13.987987904202265
0,1823,11.691997705549955
0,1824,11.97321422663516
0,1825,9.589711031995924
0,1826,10.85417716512104
0,1827,10.136601407545289
0,1828,9.695505632778499
0,1829,12.597299853165921
0,1830,26.431705149246692
0,1831,24.47008140325435
0,1832,23.936543319716268
0,1833,22.520921175908786
0,1834,23.312474848225172
0,1835,25.300787002021192
0,1836,24.982194049512376
0,1837,24.112089039011327
0,1838,24.700354329480938
0,1839,20.81233390528613
0,1840,19.63744269859837
0,1841,19.335781785671635
0,1842,22.847343449724764
0,1843,22.922032715261484
0,1844,22.174408043345473
0,1845,23.690207416386222
0,1846,23.35177536063709
0,1847,25.773438539573284
0,1848,27.04996850723678
0,1849,32.22184820648489
0,1850,32.46545520971454
0,1851,34.20740611938289
0,1852,31.83750272376768
0,1853,25.274584615347763
0,1854,27.736733096787578
0,1855,23.909725978423566
0,1856,26.08747438644952
0,1857,23.359600115815923
0,1858,23.669846234710285
0,1859,20.554074094078327
0,1860,20.751439712484835
0,1861,20.629273813867325
0,1862,20.114065453984573
0,1863,26.91365022907116
0,1864,22.37463924006018
0,1865,24.32640034506724
0,1866,26.9759290126861
0,1867,27.360907601822895
0,1868,29.63374824000371
0,1869,28.179833969485838
0,1870,30.792386094910114
0,1871,36.70679319108193
0,1872,36.02467522009814
0,1873,38.54382415626834
0,1874,45.47384354864069
0,1875,42.91834450570933
0,1876,37.57936823179653
0,1877,43.795650941505514
0,1878,40.37695131623434
0,1879,45.851424694802716
0,1880,55.4535194095272
0,1881,48.6343090952645
0,1882,38.37272826701152
0,1883,37.334358551620525
0,1884,30.451030639810632
0,1885,35.70266043031785
0,1886,44.63326487754621
0,1887,44.662328577201365
0,1888,48.37013421173224
0,1889,46.82106153002797
0,1890,33.845778409506394
0,1891,36.46659642734873
0,1892,47.048340339367456
0,1893,44.939412970440095
0,1894,44.86499990350554
0,1895,34.945400435744304
0,1896,31.88701333897007
0,1897,37.65761723728044
0,1898,51.391124991610276
0,1899,49.05439688101121
0,1900,56.61878973312886
0,1901,54.69651789292682
0,1902,54.805509738738536
0,1903,57.185712681407225
0,1904,60.877149089542925
0,1905,70.19920963321954
0,1906,63.604963258036875
0,1907,54.74364427106566
0,1908,42.12791822243622
0,1909,44.108580021123714
0,1910,43.89495542565446
0,1911,37.814148974041515
0,1912,46.50324506960226
0,1913,44.35731930733978
0,1914,46.561402167346465
0,1915,33.40065589868975
0,1916,38.349196691129954
0,1917,45.55131413889961
0,1918,45.568063518552236
0,1919,43.767604867537464
0,1920,37.6658034640961
0,1921,49.83100824225314
0,1922,44.574148371056125
0,1923,46.883782050662454
0,1924,36.78991978501189
0,1925,39.612892211017346
0,1926,37.899377813179356
0,1927,30.70164105555491
0,1928,28.4927077936948
0,1929,28.934708947097345
0,1930,31.489185484976737
0,1931,27.205461543056646
0,1932,26.893182491195017
0,1933,26.689614136697383
0,1934,20.249235164134216
0,1935,29.42974003250793
0,1936,45.69067868046021
0,1937,61.731792061461285
0,1938,63.72057044464301
0,1939,61.01811946425086
0,1940,59.23420100383991
0,1941,72.91438683426972
0,1942,83.19527520011403
0,1943,110.4096240526238
0,1944,124.8508655230177
0,1945,121.06653586395593
0,1946,153.4133118202398
0,1947,158.00422091114896
0,1948,152.29395719781866
0,1949,167.48506732608053
0,1950,184.66161942538332
0,1951,171.06798306174684
0,1952,160.16249425394767
0,1953,139.40674241097759
0,1954,157.31709114893653
0,1955,185.57227187182812
0,1956,134.66382671740877
0,1957,114.56530819889011
0,1958,145.51931653448847
0,1959,131.81232405328538
0,1960,115.95020837596417
0,1961,121.42255655898961
0,1962,133.1669375652079
0,1963,129.82597554983727
0,1964,113.43151104596855
0,1965,96.02833096934016
0,1966,97.28294099831172
0,1967,103.83973537889923
0,1968,83.72118837035234
0,1969,83.07267773205447
0,1970,79.33639753881776
0,1971,93.72878537578606
0,1972,81.81586979056786
0,1973,79.40948613191593
0,1974,75.78375261830276
0,1975,86.59693269493118
0,1976,96.95938851003442
0,1977,106.76353689038979
0,1978,115.96213904092744
0,1979,139.22881961386594
0,1980,140.64957747413848
0,1981,129.999437050395
0,1982,132.43920891550238
0,1983,134.4817705486258
0,1984,148.01482394517072
0,1985,138.66525715816704
0,1986,138.61265674734582
0,1987,121.44469347146423
0,1988,117.48852111335637
0,1989,103.81552848368031
0,1990,107.39690465706208
0,1991,98.0505690803621
0,1992,97.95267831771422
0,1993,101.95087389025764
0,1994,94.87581500309798
0,1995,108.52400369822885
0,1996,116.23888461374888
0,1997,124.74381062038624
0,1998,111.47016262179844
0,1999,113.87890140074998
0,2000,127.76297587574462
0,2001,137.94956011762392
0,2002,144.90983494261747
0,2003,148.4965663001221
0,2004,167.11533255801885
0,2005,142.29885597861136
0,2006,126.98756262739455
0,2007,127.77664280749914
0,2008,140.54030970438612
0,2009,128.00005356283313
0,2010,116.29547878277442
0,2011,116.38966095590317
0,2012,114.79148508143442
0,2013,106.05117788808528
0,2014,78.98210697416789
0,2015,81.74910071829584
0,2016,80.0423677202639
0,2017,76.34968369950934
0,2018,68.98623909648012
0,2019,86.19707190774022
0,2020,83.04326426610648
0,2021,72.54924031540303
0,2022,77.4187434209931
0,2023,75.32691114656045
0,2024,87.61524131973707
0,2025,99.52356493345658
0,2026,97.89358512872035
0,2027,90.95632289651175
0,2028,88.62721779871097
0,2029,76.59799222066029
0,2030,73.04565267614683
0,2031,73.06272478436648
0,2032,111.19229980888365
0,2033,110.329759702258
0,2034,102.23297305645721
0,2035,96.03743466011085
0,2036,97.25901969748716
0,2037,98.25277949891999
0,2038,103.82769532383584
0,2039,103.64349848465477
0,2040,112.50785097103679
0,2041,119.96913596762866
0,2042,73.32515100522323
0,2043,76.33579287529943
0,2044,81.96288665750487
0,2045,82.28431976800609
0,2046,96.73461446503552
0,2047,104.19368969548455
0,2048,93.33080231831141
0,2049,114.35725549289182
0,2050,134.1424827387586
0,2051,146.98615996115583
0,2052,154.97031254692135
0,2053,165.62232287778832
0,2054,181.0410360520169
0,2055,201.6999401353938
0,2056,196.92683202728568
0,2057,211.09975653788678
0,2058,221.40935832982308
0,2059,206.67473422713527
0,2060,192.51251154923244
0,2061,181.64075945345348
0,2062,189.38150810792683
0,2063,183.51397108834945
0,2064,174.89579139361297
0,2065,169.59167805766222
0,2066,173.28796010894425
0,2067,161.7065503286004
0,2068,180.90310815515062
0,2069,189.47341975604098
0,2070,181.6665715550559
0,2071,182.79987369845702
0,2072,163.7132264264721
0,2073,159.1804279920298
0,2074,147.0841156270116
0,2075,123.88957108246703
0,2076,112.01229576519168
0,2077,125.96376167231037
0,2078,106.11540207949452
0,2079,117.28862942648445
0,2080,122.66861290564987
0,2081,109.9917402694811
0,2082,111.79491487265571
0,2083,130.75561880640313
0,2084,146.07127574070978
0,2085,156.54862451805857
0,2086,161.72745690077113
0,2087,151.07896448703602
0,2088,153.70224317856656
0,2089,128.4124213637556
0,2090,121.39564813912565
0,2091,124.67259852883247
0,2092,130.74680905514828
0,2093,111.71457489133127
0,2094,116.1368713082694
0,2095,136.0659189273169
0,2096,148.66052506607215
0,2097,149.604680910228
0,2098,140.0627858664962
0,2099,146.4318398232271
0,2100,146.89834370482868
0,2101,158.9401939400762
0,2102,180.0959834137603
0,2103,180.7023535864959
0,2104,175.45421379606375
0,2105,166.19403142524328
0,2106,162.95880839199103
0,2107,157.7378154841896
0,2108,160.21485728483273
0,2109,162.92480016964805
0,2110,172.05738284295586
0,2111,175.24661141508193
0,2112,155.98939622520862
0,2113,169.68075517199242
0,2114,176.62945130622253
0,2115,203.9724908198999
0,2116,191.54680839006517
0,2117,220.4248830099287
0,2118,239.3531179620532
0,2119,248.91725546883328
0,2120,259.19823913801486
0,2121,267.37983817524366
0,2122,270.0776194028529
0,2123,279.60103090301345
0,2124,267.7153300410115
0,2125,220.87808751609487
0,2126,232.3728690450288
0,2127,192.67875029592955
0,2128,185.25474502082528
0,2129,205.30134333749461
0,2130,187.42647631127176
0,2131,180.89689282344574
0,2132,184.16854900793217
0,2133,191.03176796796043
0,2134,190.9209694526849
0,2135,198.6670215014114
0,2136,204.3333693530224
0,2137,211.94051709116647
0,2138,237.67806914291492
0,2139,204.80658480143066
0,2140,254.66896236696556
0,2141,251.5638282673488
0,2142,235.66109509622137
0,2143,220.1077210738643
0,2144,213.4830343570722
0,2145,209.40623948527735
0,2146,195.11857031234496
0,2147,203.24978036595496
0,2148,178.12705349081838
0,2149,169.268532711975
0,2150,131.18432278776564
0,2151,131.9089533296376
0,2152,148.38010943983306
0,2153,152.40753722943472
0,2154,146.44235992447017
0,2155,152.5671982745259
0,2156,165.26055397922394
0,2157,171.09957336056135
0,2158,155.47418592614437
0,2159,205.75851853185176
0,2160,204.7651971459497
0,2161,201.3936983169099
0,2162,197.6732796928364
0,2163,180.61868323319038
0,2164,192.1628094871039
0,2165,214.715583002307
0,2166,212.61915037453213
0,2167,236.9776591593407
0,2168,272.5797399081345
0,2169,231.0210778684203
0,2170,228.741065920989
0,2171,231.65026485134598
0,2172,227.61600322640984
0,2173,224.22025003570616
0,2174,223.21416462143284
0,2175,225.6985437064001
0,2176,208.3088933567497
0,2177,180.31239261402442
0,2178,150.01369858633186
0,2179,155.7639580776194
0,2180,161.41531685971435
0,2181,175.4818327862717
0,2182,183.33544986756013
0,2183,192.52544564359619
0,2184,204.07510463144314
0,2185,172.17087346529257
0,2186,196.6091403063652
0,2187,207.9232252492465
0,2188,218.5524626416205
0,2189,254.71931258590925
0,2190,240.94387137552135
0,2191,219.32884789423073
0,2192,213.94411231704385
0,2193,224.4017235103097
0,2194,222.4129659757968
0,2195,224.06269394741125
0,2196,221.9416122103912
0,2197,203.1208933750865
0,2198,201.6208933750865
0,2199,164.04510262082889
0,2200,181.5157947357315
0,2201,195.21504374758922
0,2202,204.5177545831154
0,2203,201.66231544598136
0,2204,190.93691690388783
0,2205,202.85317804298123
0,2206,218.28225973055606
0,2207,264.01484609843607
0,2208,271.5800477969499
0,2209,275.4761262283224
0,2210,256.915206777403
0,2211,258.3686930969087
0,2212,253.73235535719536
0,2213,247.77133262992265
0,2214,272.78731646649237
0,2215,288.3538472919886
0,2216,271.90966261179807
0,2217,254.14838323479944
0,2218,260.1862817693858
0,2219,249.09064224667273
0,2220,257.3025768371739
0,2221,240.87019886137932
0,2222,255.55897934918409
0,2223,277.07844363489835
0,2224,265.26101642933565
0,2225,264.967053725373
